time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-12-20 00:00:00+00:00,51,30,20,7
2025-12-21 00:00:00+00:00,78,75,14,5
2025-12-22 00:00:00+00:00,300,151,347,43
2025-12-23 00:00:00+00:00,73,65,118,41
2025-12-24 00:00:00+00:00,62,56,108,13
2025-12-25 00:00:00+00:00,39,30,171,28
2025-12-26 00:00:00+00:00,57,52,141,37
2025-12-27 00:00:00+00:00,42,38,137,17
2025-12-28 00:00:00+00:00,99,95,84,11
2025-12-29 00:00:00+00:00,143,53,172,26
2025-12-30 00:00:00+00:00,63,57,117,22
2025-12-31 00:00:00+00:00,44,32,121,23
2026-01-01 00:00:00+00:00,27,21,282,151
2026-01-02 00:00:00+00:00,69,68,110,42
2026-01-03 00:00:00+00:00,49,46,126,28
2026-01-04 00:00:00+00:00,129,124,82,29
2026-01-05 00:00:00+00:00,129,92,93,24
2026-01-06 00:00:00+00:00,80,79,109,27
2026-01-07 00:00:00+00:00,413,125,570,41
2026-01-08 00:00:00+00:00,1106,198,381,33
2026-01-09 00:00:00+00:00,685,128,443,56
2026-01-10 00:00:00+00:00,244,75,157,53
2026-01-11 00:00:00+00:00,201,38,188,47
2026-01-12 00:00:00+00:00,305,46,120,45
2026-01-13 00:00:00+00:00,187,112,276,69
2026-01-14 00:00:00+00:00,847,235,563,62
2026-01-15 00:00:00+00:00,3514,164,786,65
2026-01-16 00:00:00+00:00,2954,222,640,59
2026-01-17 00:00:00+00:00,1734,137,316,38
2026-01-18 00:00:00+00:00,422,63,271,43
2026-01-19 00:00:00+00:00,1177,141,334,53
2026-01-20 00:00:00+00:00,1481,129,523,57
2026-01-21 00:00:00+00:00,4795,267,714,63
2026-01-22 00:00:00+00:00,3986,213,972,66
2026-01-23 00:00:00+00:00,2964,176,534,51
2026-01-24 00:00:00+00:00,3393,156,333,43
2026-01-25 00:00:00+00:00,3243,59,89,22
2026-01-26 00:00:00+00:00,5225,279,555,61
2026-01-27 00:00:00+00:00,4258,200,674,80
2026-01-28 00:00:00+00:00,5643,403,772,74
2026-01-29 00:00:00+00:00,6423,205,967,74
2026-01-30 00:00:00+00:00,9848,322,1487,483
2026-01-31 00:00:00+00:00,6780,142,242,63
2026-02-01 00:00:00+00:00,7016,268,398,50
2026-02-02 00:00:00+00:00,7618,434,565,72
2026-02-03 00:00:00+00:00,1936,278,433,70
2026-02-04 00:00:00+00:00,5748,424,1019,56
2026-02-05 00:00:00+00:00,1972,201,809,75
2026-02-06 00:00:00+00:00,3384,334,570,61
2026-02-07 00:00:00+00:00,2705,193,315,50
2026-02-08 00:00:00+00:00,1855,126,296,51
2026-02-09 00:00:00+00:00,4248,478,506,58
2026-02-10 00:00:00+00:00,2864,254,526,48
2026-02-11 00:00:00+00:00,3477,377,477,63
2026-02-12 00:00:00+00:00,4944,448,853,62
2026-02-13 00:00:00+00:00,4517,518,235,27
2026-02-14 00:00:00+00:00,1198,242,145,26
2026-02-15 00:00:00+00:00,3378,343,57,20
2026-02-16 00:00:00+00:00,811,363,163,24
2026-02-17 00:00:00+00:00,720,480,174,36
2026-02-18 00:00:00+00:00,1959,864,793,62
2026-02-19 00:00:00+00:00,2529,1535,464,62
2026-02-20 00:00:00+00:00,1926,786,505,48
2026-02-21 00:00:00+00:00,462,294,61,24
2026-02-22 00:00:00+00:00,887,653,243,18
2026-02-23 00:00:00+00:00,2003,1105,934,31
2026-02-24 00:00:00+00:00,2558,716,485,54
2026-02-25 00:00:00+00:00,2567,1013,1632,53
2026-02-26 00:00:00+00:00,1967,695,851,62
2026-02-27 00:00:00+00:00,2779,1730,417,40
2026-02-28 00:00:00+00:00,1364,686,340,38
2026-03-01 00:00:00+00:00,864,413,200,34
2026-03-02 00:00:00+00:00,2520,1478,569,51
2026-03-03 00:00:00+00:00,2629,813,627,52
2026-03-04 00:00:00+00:00,3260,831,803,43
2026-03-05 00:00:00+00:00,2903,517,799,65
2026-03-06 00:00:00+00:00,2278,931,423,44
2026-03-07 00:00:00+00:00,815,338,65,26
2026-03-08 00:00:00+00:00,882,524,133,23
2026-03-09 00:00:00+00:00,1996,1152,247,30
2026-03-10 00:00:00+00:00,1937,1196,213,40
2026-03-11 00:00:00+00:00,3175,1480,494,33
2026-03-12 00:00:00+00:00,1211,560,174,32
2026-03-13 00:00:00+00:00,1353,844,176,36
2026-03-14 00:00:00+00:00,1099,320,101,19
2026-03-15 00:00:00+00:00,785,417,21,8
2026-03-16 00:00:00+00:00,1803,389,271,29
2026-03-17 00:00:00+00:00,3632,579,395,42
2026-03-18 00:00:00+00:00,919,568,199,45
2026-03-19 00:00:00+00:00,1029,723,200,45
2026-03-20 00:00:00+00:00,602,256,79,29
2026-03-21 00:00:00+00:00,1107,624,48,13
2026-03-22 00:00:00+00:00,1619,617,142,14
2026-03-23 00:00:00+00:00,1318,791,142,27
2026-03-24 00:00:00+00:00,2737,1284,248,32
2026-03-25 00:00:00+00:00,3929,1679,585,49
2026-03-26 00:00:00+00:00,3077,711,573,39
2026-03-27 00:00:00+00:00,2362,852,425,36
2026-03-28 00:00:00+00:00,654,211,59,20
2026-03-29 00:00:00+00:00,1029,611,236,34
2026-03-30 00:00:00+00:00,2529,1432,450,47
2026-03-31 00:00:00+00:00,2428,1368,217,41
2026-04-01 00:00:00+00:00,2905,1770,525,32
2026-04-02 00:00:00+00:00,2212,1606,330,44
